candidate_id,first_name,surname,institution,qualification_type,subject,start_date,end_date,still_studying
,John,Smith,State University,Bachelor's Degree,Computer Science,2010-09-01,2014-05-15,0
,John,Smith,Tech Bootcamp Institute,Certificate,Full Stack Development,2014-06-01,2014-12-15,0
,Sarah,Johnson,Marketing College,Bachelor's Degree,Marketing,2012-09-01,2016-05-20,0
,Sarah,Johnson,Digital Marketing Academy,Certificate,Digital Marketing Strategy,2018-01-15,2018-06-30,0
,Michael,Brown,Stanford University,PhD,Computer Science,2015-09-01,2021-12-15,0
,Michael,Brown,Stanford University,Master's Degree,Artificial Intelligence,2013-09-01,2015-06-30,0
,Michael,Brown,UC Berkeley,Bachelor's Degree,Computer Science,2009-09-01,2013-05-15,0
,Jennifer,Davis,Art Institute,Bachelor's Degree,Graphic Design,2014-09-01,2018-05-20,0
,Jennifer,Davis,Design Workshop,Certificate,UX/UI Design,2019-03-01,2019-08-15,0
,Robert,Wilson,Business School,Master's Degree,Project Management,2009-09-01,2011-05-15,0
,Robert,Wilson,State University,Bachelor's Degree,Business Administration,2005-09-01,2009-05-20,0
,Robert,Wilson,PMI Institute,Certificate,PMP Certification,2012-02-01,2012-04-30,0
,Lisa,Anderson,Finance University,Master's Degree,Finance,2013-09-01,2015-12-15,0
,Lisa,Anderson,State College,Bachelor's Degree,Accounting,2009-09-01,2013-05-20,0
,Lisa,Anderson,CPA Institute,Certificate,CPA Certification,2016-01-15,2016-06-30,0
,David,Martinez,Technical College,Bachelor's Degree,Information Technology,2011-09-01,2015-05-15,0
,David,Martinez,AWS Training Center,Certificate,AWS Solutions Architect,2017-03-01,2017-05-30,0
,David,Martinez,DevOps Academy,Certificate,Kubernetes Administration,2019-01-15,2019-04-30,0
,Emma,Taylor,Business School,MBA,Business Administration,2015-09-01,2017-12-15,0
,Emma,Taylor,State University,Bachelor's Degree,Computer Science,2010-09-01,2014-05-20,0
,Christopher,Moore,Cybersecurity Institute,Master's Degree,Cybersecurity,2012-09-01,2014-12-15,0
,Christopher,Moore,State University,Bachelor's Degree,Information Technology,2008-09-01,2012-05-15,0
,Christopher,Moore,Security Academy,Certificate,CISSP Certification,2015-02-01,2015-06-30,0
,Amanda,Garcia,Sales University,Bachelor's Degree,Business Administration,2011-09-01,2015-05-20,0
,Amanda,Garcia,Sales Training Institute,Certificate,Advanced Sales Techniques,2017-01-15,2017-04-30,0
,Ryan,Thompson,Computer Science College,Bachelor's Degree,Computer Science,2012-09-01,2016-05-15,0
,Ryan,Thompson,Mobile Development Academy,Certificate,iOS Development,2017-03-01,2017-08-15,0
,Ryan,Thompson,Android Training Center,Certificate,Android Development,2018-01-15,2018-06-30,0
,Ashley,White,Human Resources College,Bachelor's Degree,Human Resources,2013-09-01,2017-05-20,0
,Ashley,White,HR Institute,Certificate,PHR Certification,2018-02-01,2018-05-30,0
,Kevin,Clark,Business Analytics University,Bachelor's Degree,Business Administration,2014-09-01,2018-05-15,0
,Kevin,Clark,Data Analysis Institute,Certificate,Business Intelligence,2019-01-15,2019-06-30,0
,Michelle,Lewis,Communications College,Bachelor's Degree,Communications,2011-09-01,2015-05-20,0
,Michelle,Lewis,Digital Marketing Academy,Certificate,SEO and Content Marketing,2017-03-01,2017-08-15,0
,Daniel,Walker,Quality Assurance Institute,Bachelor's Degree,Computer Science,2013-09-01,2017-05-15,0
,Daniel,Walker,Testing Academy,Certificate,Test Automation,2018-01-15,2018-06-30,0
,Nicole,Hall,Operations Management College,Bachelor's Degree,Business Administration,2010-09-01,2014-05-20,0
,Nicole,Hall,Operations Institute,Certificate,Supply Chain Management,2016-02-01,2016-07-30,0
,Brian,Young,Network Engineering College,Bachelor's Degree,Information Technology,2012-09-01,2016-05-15,0
,Brian,Young,Cisco Academy,Certificate,CCNA Certification,2017-01-15,2017-04-30,0
,Brian,Young,VMware Training Center,Certificate,VMware Certification,2018-03-01,2018-06-30,0
,Stephanie,King,Art and Design College,Bachelor's Degree,Graphic Design,2013-09-01,2017-05-20,0
,Stephanie,King,Adobe Training Center,Certificate,Advanced Photoshop,2018-01-15,2018-03-30,0
,Anthony,Wright,Database Administration College,Bachelor's Degree,Information Systems,2011-09-01,2015-05-15,0
,Anthony,Wright,Oracle Academy,Certificate,Oracle DBA Certification,2016-02-01,2016-06-30,0
,Anthony,Wright,Microsoft Training Center,Certificate,SQL Server Administration,2017-01-15,2017-04-30,0
,Rachel,Lopez,Customer Success Institute,Bachelor's Degree,Business Administration,2014-09-01,2018-05-20,0
,Rachel,Lopez,Salesforce Academy,Certificate,Salesforce Administrator,2019-01-15,2019-04-30,0
,Matthew,Hill,Technical Writing College,Bachelor's Degree,English Literature,2013-09-01,2017-05-15,0
,Matthew,Hill,Technical Communication Institute,Certificate,API Documentation,2018-02-01,2018-05-30,0
